Earl of Cornwall	Earl of Cornwall	685768541	51.511833	-0.623421
Earl of Derby	Earl of Derby	225399270		
Earl of Essex	Earl of Essex	375848872	51.5338264	-0.0996848
Earl of Lichfield (Drum)	Earl of Lichfield	2589313371	52.6838633	-1.8268054
Earl of Lonsdale	Earl of Lonsdale	357280502		
Earl of Stamford	Earl of Stamford	181867063		
Earl Of Wakefield	Earl of Wakefield	322128490	51.534068	0.0468905
Earlsdon Cottage	Earlsdon Cottage	106670356		
Earls	Earls	312514704	51.2749638	0.5215007
Earl St. Vicent	Earl St Vicent	29031707	51.3360444	1.4221517
Earth and Stars	Earth and Stars	306593273	50.8248228	-0.1422023
Easinton Campsite Club	Easinton Campsite Club	151196604		
East Ardsley Conservative Club	East Ardsley Conservative Club	302326233	53.721646	-1.5400748
Eastcliffe Tavern	Eastcliffe Tavern	475531453	51.388916	1.3928801
East Dart Hotel Bar	East Dart Hotel Bar	3089635879	50.5950117	-3.9099209
East Dene WMC	East Dene WMC	331326026		
East Dulwich Tavern	East Dulwich Tavern	59959849		
East	East	2096360556	55.8560095	-4.2432506
East End Arms	East End Arms	1965450282	50.7695088	-1.4882279
East End WMC	East End WMC	3882057498	54.5227445	-1.5443782
Eastern Beach	Eastern Beach	601501962	52.6488585	1.7333019
Eastfield Arms	Eastfield Arms	379370474		
Eastham Ferry	Eastham Ferry	27470546	53.3285671	-2.9562765
East India Arms	East India Arms	231202433		
East Kent Arms	East Kent Arms	238644046	51.0796533	1.180433
Eastmoor Sports Club	Eastmoor Sports Club	77175889		
Eastnor Castle	Eastnor Castle	294765140	51.5333448	-0.1342188
East of Arcadia	East of Arcadia	1369333013	53.8278172	-1.5668844
Eastriggs social club	Eastriggs Social Club	334524380		
Eastside	Eastside	539689482	51.499004	-0.172065
East Street Tap	East Street Tap	807926820	50.8200789	-0.1390666
East & West Ardsley Social Club	East and West Ardsley Social Club	294182573	53.7276898	-1.5522962
Eaton Farm	Eaton Farm	84767843		
Eaton Oak	Eaton Oak	390703465		
Ebberly Arms	Ebberly Arms	706611741	50.9554538	-4.0363016
Ebb & Flow	Ebb and Flow	58409821		
Ebbrington Arms	Ebbrington Arms	2601381841	51.1248269	-4.1546443
Ebenezers	Ebenezers	45201915		
Ebrington Arms	Ebrington Arms	242250871		
Eccleshill W.M.C.	Eccleshill W.M.C.	313540482	53.8206676	-1.7260565
Eden Arms	Eden Arms	1716421032	54.6311447	-1.7252569
Eden arms	Eden Arms	745952865	53.555971	-1.061042
Eden	Eden	285157625		
Eden Gastro Bar	Eden Gastro Bar	2376144851	51.0038047	-0.9349726
Eden Vale Inn	Eden Vale Inn	339522651		
Edgcumbe Arms	Edgcumbe Arms	1473425135	50.5919357	-4.2522461
Edgcumbe Arms	Edgcumbe Arms	1892969581	50.3605104	-4.175281
Edgcumbe Hotel	Edgcumbe Hotel	549233492	50.4804945	-4.1899599
Edgecumbe	Edgecumbe	471851512	50.3746965	-4.158732
Edgemoor Inn	Edgemoor Inn	251815903	51.7803588	-2.2185642
Edinburgh Castle	Edinburgh Castle	1189155783	51.4448283	0.3323175
Edinburgh Inn	Edinburgh Inn	319188972		
Edmondes Arms	Edmondes Arms	2314436721	51.4591275	-3.4416296
Edmund Brewhouse	Edmund Brewhouse	87356456		
Edmund House Club	Edmund House Club	196715139		
Edwards	Edwards	1038357236	57.2842895	-2.3749751
Edward's	Edward's	395410781	51.4197508	-0.2054971
Edward VII	Edward VII	218710408		
Effingham Arms	Effingham Arms	389044576		
Effra Hall Tavern	Effra Hall Tavern	372477665		
Effra Social	Effra Social	298087465		
Egerton Arms	Egerton Arms	1672838591	53.4106038	-2.1577311
Egerton Arms	Egerton Arms	316082587		
Egerton Arms	Egerton Arms	331271975	53.4831971	-2.2553885
Egerton Arms	Egerton Arms	393371678	53.1960972	-2.8847954
Egerton Arms	Egerton Arms	937868154	53.2085932	-2.8943932
Egerton Arms Hotel	Egerton Arms Hotel	583012867	53.0838012	-2.7781538
Egerton Arms PH	Egerton Arms Public House	302280089		
Egerton Arms PH	Egerton Arms Public House	31450927	53.1843796	-2.60869
Egerton Inn	Egerton Inn	393401958	53.5147145	-2.2432892
EGG	EGG	601442724	51.5420726	-0.1254585
Eglinton Arms	Eglinton Arms	449094705	55.7404803	-4.2737371
Egremont Ferry	Egremont Ferry	459832646	53.418852	-3.0245345
Egremont Rangers ARLFC	Egremont Rangers ARLFC	4282077229	54.4869558	-3.5298413
Eight Bells	Eight Bells	29922489	51.775107	-0.9916764
Eight Bells	Eight Bells	403812678	50.7938599	0.2156994
Eight Bells Inn	Eight Bells Inn	386204444	51.0384569	0.5038887
Eight Farmers	Eight Farmers	156987932	53.1184048	-2.4535083
Eight Kings	Eight Kings	658928261	50.5292895	-2.4412177
Elan Hotel	Elan Hotel	1997616613	52.2998221	-3.5117143
Elan Valley Hotel	Elan Valley Hotel	3986661814	52.279931	-3.5576407
Elbert Wurlings	Elbert Wurlings	512795430	51.7933635	-0.0795652
Elbow Room	Elbow Room	3881591133	52.5392059	-1.3730568
El Comandante	El Comandante	2296321718	51.5554746	-0.1126451
Eleanor Arms	Eleanor Arms	288532780		
Electrik Bar	Electrik Bar	2269539313	53.4424062	-2.2761252
Ele House	Ele House	617889021	51.7503673	-0.2414833
Element	Element	1558442817	55.9520584	-3.2007308
Elephant and Castle	Elephant and Castle	1071650830	53.5057021	-1.4060301
Elephant and Castle	Elephant and Castle	1642384196	52.7874704	-2.6557688
Elephant and Castle	Elephant and Castle	168504898		
Elephant and Castle	Elephant and Castle	2172271462	50.9187205	-1.4872502
Elephant And Castle	Elephant and Castle	22465787	53.6173038	-2.5967862
Elephant and Castle	Elephant and Castle	2623453011	50.8240767	-1.8879381
Elephant and Castle	Elephant and Castle	289845070	52.020443	-1.3732042
Elephant and Castle	Elephant and Castle	290869247	51.4908177	0.0689386
Elephant and Castle	Elephant and Castle	446093935		
Elephant and Castle Hotel	Elephant and Castle Hotel	2337436320	52.5167201	-3.3162224
Elephant & Castle	Elephant and Castle	250569709	51.8049748	-0.3081185
Elephant & Castle	Elephant and Castle	2516865065	52.6643688	-2.4698986
Elephant & Castle	Elephant and Castle	304963554		
Elephant & Castle	Elephant and Castle	308295788	51.3380631	1.4231574
Elephant & Castle	Elephant and Castle	334437775		
Elephant & Castle	Elephant and Castle	349212769	52.24103	0.7110867
Elephant & Castle	Elephant and Castle	560720298	53.5797898	-2.4269991
Elephant & Castle	Elephant and Castle	836725147	52.4778083	-2.0799561
Elephant Inn	Elephant Inn	448921712	51.6115111	-0.1792332
Elephants Head	Elephants Head	1189115759	51.4424343	0.3555
Elgin	Elgin	360905405		
Elihu Yale	Elihu Yale	907926262	53.0471602	-2.9970249
Eli Jenkins	Eli Jenkins	251489607	51.6189943	-3.9477007
Eliot Arms	Eliot Arms	2440865104	50.6285869	-4.4077668
Eliot Arms	Eliot Arms	2684847875	50.3976687	-4.3145965
Eliot Arms	Eliot Arms	441687955	51.6737332	-1.9313345
Eliot House Hotel	Eliot House Hotel	1519402201	50.4539977	-4.4615723
Elizabeth	Elizabeth	163720388		
Ellerby Hotel	Ellerby Hotel	269855415		
Ellistown	Ellistown	255238290	52.6990329	-1.3672529
Elm Cottage	Elm Cottage	3655733728	53.403902	-0.776676
Elm Farm Country House	Elm Farm Country House	297635714		
Elms Inn	Elms Inn	1368167355	51.123321	-2.731282
Elm Tree	Elm Tree	1111888979	51.791485	-1.4820005
Elm Tree	Elm Tree	1500561386	51.4124971	-2.620761
Elm Tree	Elm Tree	257525732	51.1722141	0.403391
Elm Tree	Elm Tree	299142265	53.1992322	-1.33289
Elm Tree	Elm Tree	307062288	53.8285663	-0.1131896
Elm Tree Inn	Elm Tree Inn	2180165682	55.8692184	-3.5277774
Elm Tree Inn	Elm Tree Inn	28323515	53.9803503	-1.9877124
Elm Tree Inn	Elm Tree Inn	428080959	53.2134045	-1.2577981
Elm Tree Inn	Elm Tree Inn	634440787	50.6405049	-2.546482
Elm Tree Park Tavern	Elm Tree Park Tavern	290017300	51.4492212	-0.1176149
Elsted Inn	Elsted Inn	262768	50.9791348	-0.8131385
Eltermere Inn	Eltermere Inn	320493043		
Elveden Inn	Elveden Inn	316964938		
El Vino	El Vino	248074287	51.5123735	-0.1039438
Elwes Arms	Elwes Arms	330856572		
Ely Sports and Social Club	Ely Sports and Social Club	580026042	51.4831933	-3.2338814
Embassy Club	Embassy Club	219091484		
Embassy Hotel	Embassy Hotel	206549732		
Embassy Tavern	Embassy Tavern	169965918		
Ember Inns at the Queens Head	Ember Inns at the Queens Head	1933514303	51.352252	0.0899149
Embrujo	Embrujo	177802846		
Emerald bar	Emerald Bar	300944359	51.3351203	1.4175443
Emerald Club	Emerald Club	194316483	52.4732907	-1.8564498
Emlyn Arms	Emlyn Arms	384790017	51.8608254	-4.1291342
Emmott Arms	Emmott Arms	347778039	53.8626719	-2.1196016
Emmott Arms	Emmott Arms	397603037		
Emperor of India	Emperor of India	626695954	51.5060129	-0.7127113
Emperors	Emperors	26679475	51.8181613	-0.8132558
Emperor's Head	Emperor's Head	94959056	51.9158956	-0.1613953
Empire Bar	Empire Bar	121762294		
Emporer Banqueting Suite	Emporer Banqueting Suite	343538005	51.5869552	-0.0974065
Engineers Arms	Engineers Arms	311768655		
Engine Inn	Engine Inn	320526807		
England's Gate	England's Gate	487228182	52.1576251	-2.6689196
English Lounge	English Lounge	31925802		
English Oak	English Oak	282031210	52.5347637	-2.0573348
English Partridge	English Partridge	191269690		
English Rose	English Rose	25699144	53.3742938	-2.8533936
Enigma	Enigma	159276024	51.3860587	0.5071957
Enigma	Enigma	49789756		
Ensign Ewart	Ensign Ewart	2338726779	55.9492026	-3.1944624
Ericht Alehouse	Ericht Alehouse	619466303	56.5919689	-3.3365081
Erimus Club	Erimus Club	295871844	54.5596226	-1.2414133
Ermine Way	Ermine Way	68329599	52.9837669	-0.5357324
Ernest Willows	Ernest Willows	731435998	51.4856793	-3.1653958
Ernie Lister Bar	Ernie Lister Bar	1605452492	50.3960076	-3.5112302
Erwood Inn	Erwood Inn	4243549544	52.078501	-3.3193678
Escape	Escape	1572973792	53.438158	-2.2742485
Escape	Escape	314675171	53.7917744	-1.7680268
Escape	Escape	928566507	53.4621372	-1.4681916
Escape Sports Bar & Restaurant	Escape Sports Bar and Restaurant	293754855	51.5328109	-0.1373221
Escobar	Escobar	360032534	53.6820198	-1.4996617
Escourt Arms	Escourt Arms	394988438		
Esk Valley	Esk Valley	1413155288	55.8879716	-3.0944626
Essential	Essential	1295097479	53.4786128	-2.2357686
Essex Arms	Essex Arms	1474469541	51.462848	-2.5181161
Essex Arms	Essex Arms	883455436	51.6675597	-0.4180022
Essex Yeoman	Essex Yeoman	318064018		
Essington Working Mens Club	Essington Working Mens Club	685136127	52.6246789	-2.0594898
Eston Hotel	Eston Hotel	3634828802	54.5651669	-1.1569681
Ethorpe Hotel	Ethorpe Hotel	339580602	51.5894793	-0.5520055
Euston Cider Tap	Euston Cider Tap	93710879		
Euston Flyer	Euston Flyer	332118048	51.5286655	-0.1267001
Euston Tap	Euston Tap	93710880		
Euxton Mills	Euxton Mills	639833837	53.6587374	-2.6742679
Evenlode	Evenlode	317632948	51.7863984	-1.3858752
Evenwood Farm	Evenwood Farm	259089437		
Everard Arms Pub	Everard Arms Pub	1363127154	52.4912737	-0.6991887
Evergreen Inn	Evergreen Inn	1747649218	51.6750306	-4.7066532
Everybody's Inn	Everybody's Inn	320592655	51.3866572	1.3844927
Evolution	Evolution	275817431		
Ewe and Lamb	Ewe and Lamb	443974668	52.3117489	-2.0767444
Ewe & Lamb	Ewe and Lamb	290481032	51.8889639	-0.4987121
Excavator	Excavator	364796374	53.0619768	-1.4418527
Exchange	Exchange	101421581	53.4082008	-2.9930284
Exchange	Exchange	2165236125	51.6135232	-3.1037869
Exchange	Exchange	314851383	51.6200175	-3.9400142
Exeter Arms	Exeter Arms	18312503	52.5904583	-0.6041714
Exeter Arms	Exeter Arms	18668511	52.5885285	-0.7275153
Exeter Arms	Exeter Arms	607247188	50.7397968	-4.0007141
Exeter Arms	Exeter Arms	91803260		
Exeter Inn	Exeter Inn	1429902776	50.9717066	-3.9242388
Exeter Inn	Exeter Inn	290010940	50.6870747	-3.4684246
Exeter Inn	Exeter Inn	393948699	50.5810005	-3.4655258
Exeter Inn	Exeter Inn	399865063	50.7334739	-3.4363146
Exeter Inn	Exeter Inn	731244472	50.9786533	-3.4903612
Exhale	Exhale	301608582	53.7887672	-1.7703369
Exhibition	Exhibition	558801096	53.963187	-1.08563
Ex Irlam Conservative Club	Ex Irlam Conservative Club	1391308378	53.4381902	-2.4289305
Exmoor Forest Inn	Exmoor Forest Inn	358720823		
Exmouth Arms	Exmouth Arms	224892755		
Exmouth Arms	Exmouth Arms	99379732		
Express Tavern	Express Tavern	175632028		
Ex Servicemens Club	Ex Servicemens Club	3550672594	54.9718251	-2.1007498
Ex Servicemens Club	Ex Servicemens Club	4248353003	55.3896061	-1.6130242
Ex Servicemen's	Ex Servicemen's	366510371		
Eyre Arms	Eyre Arms	297183093		
Eyre Arms	Eyre Arms	84326992		
Eyre Court Hotel	Eyre Court Hotel	339504651	50.7046559	-3.0710027
Eyston Arms	Eyston Arms	430608749	51.5962504	-1.336258
Fab Cafe	Fab Cafe	2636970936	53.4767462	-2.2411277
Fagan's	Fagan's	26841931	53.3830148	-1.476202
Fagins Ale and Chop House	Fagins Ale and Chop House	1207088215	51.5481669	-3.2714223
Fagins	Fagins	652887290	51.5644387	-3.3198032
Failand Inn	Failand Inn	137872471		
Failte	Failte	573902141	55.8613292	-4.2560087
Fairfield Arms	Fairfield Arms	127649575		
Fairfield Arms	Fairfield Arms	269272667	53.4735343	-2.1436025
Fairfield Inn	Fairfield Inn	208439068		
Fairfield Social Club	Fairfield Social Club	259616659	51.6284734	-3.9596077
Fair Maid	Fair Maid	293581925		
Fair O'Blair	Fair O'Blair	2606892747	56.5926167	-3.3384248
Fairview	Fairview	1965805817	53.5910871	-2.126328
Fair View	Fair View	327000712		
Fairview Inn	Fairview Inn	98663398		
Fairway	Fairway	264105576		
Fairy Falls	Fairy Falls	1777265443	53.1513854	-3.8243747
Fake Club	Fake Club	1222347304	51.5438407	-0.1457366
Falcon Bearer	Falcon Bearer	286538535	53.3071471	-2.3491617
Falcon	Falcon	3601291964	51.9726059	1.3385644
Falcon Hotel	Falcon Hotel	108324700		
Falcon Inn	Falcon Inn	106256305	54.368972	-0.5071829
Falcon Inn	Falcon Inn	1162093226	53.6438992	-2.0956246
Falcon Inn	Falcon Inn	26954145	51.7858365	-2.1955153
Falcon PH	Falcon Public House	314177172	53.1882933	-2.8910406
Falcons Nest	Falcons Nest	287449629		
Falkland Arms	Falkland Arms	312291708	51.9605013	-1.4249385
Falkland Arms	Falkland Arms	59746407		
Fallen Angel	Fallen Angel	119439310		
Fallow Buck	Fallow Buck	27396908	51.6727824	-0.093679
Falls of Dochart Inn	Falls of Dochart Inn	1834676848	56.4622731	-4.3194045
Falmouth Arms	Falmouth Arms	300933503		
Famous 3 Kings	Famous 3 Kings	151524248		
Famous Barrel	Famous Barrel	874471164	50.1662791	-5.100904
Famous Trevor Arms	Famous Trevor Arms	25585050	53.4386686	-2.2817371
Fanny Grey	Fanny Grey	773619404	53.8973829	-2.1820887
Fannys Alehouse	Fannys Alehouse	412506284	53.8362904	-1.7882389
Fara's	Fara's	277027456	53.3946136	-1.4279518
Farington Conservative Club	Farington Conservative Club	4097419776	53.7030575	-2.6837558
Farmars	Farmars	523371530	51.7130748	-4.0391213
Farmer Johns	Farmer Johns	189131786		
Farmers Arms	Farmers Arms	116938684		
Farmers Arms	Farmers Arms	1172086672	53.8538924	-2.8711316
Farmer's Arms	Farmer's Arms	1275615446	51.9212724	-1.8631335
Farmers Arms	Farmers Arms	1389798580	53.722962	-2.7380351
Farmers Arms	Farmers Arms	163416635		
Farmers Arms	Farmers Arms	1691250482	51.7999381	-4.7436655
Farmers Arms	Farmers Arms	1707558575	53.0513895	-2.5670176
Farmer's Arms	Farmer's Arms	1720986479	53.5691064	-2.4006956
Farmer's Arms	Farmer's Arms	1932428208	50.421287	-5.0430429
Farmers' Arms	Farmers' Arms	210613622		
Farmers Arms	Farmers Arms	224527462		
Farmer's Arms	Farmer's Arms	225478419		
Farmers Arms	Farmers Arms	2314517375	51.4672139	-3.4296349
Farmer's Arms	Farmer's Arms	2430431674	55.2411728	-3.7651508
Farmers Arms	Farmers Arms	254738203		
Farmers Arms	Farmers Arms	255382389	51.62648	-3.9476925
Farmers Arms	Farmers Arms	2566014960	53.4016922	-3.1134037
Farmer's Arms	Farmer's Arms	265147618	51.4575889	-3.5896663
Farmers Arms	Farmers Arms	295339225		
Farmers Arms	Farmers Arms	296226807	53.4196646	-2.9998637
Farmers Arms	Farmers Arms	3145309472	51.8037553	-4.9704831
Farmers Arms	Farmers Arms	340512664	53.566698	-1.802728
Farmer's Arms	Farmer's Arms	38935841	53.3219665	-2.244602
Farmers Arms	Farmers Arms	4138649177	54.1421277	-3.0937515
Farmers Arms	Farmers Arms	4320295362	53.6109038	-2.7611421
Farmers Arms	Farmers Arms	468173785	53.3485032	-2.1182429
Farmers Arms	Farmers Arms	488186589	53.3685374	-3.1352079
Farmers Arms	Farmers Arms	527244361	52.0600633	-2.42225
Farmers Arms	Farmers Arms	582468149	53.7855259	-3.0469459
Farmers Arms	Farmers Arms	620532288	51.6415798	-4.023149
Farmers Arms	Farmers Arms	653279808	51.5703511	-3.3262618
Farmer's Arms	Farmer's Arms	851873958	54.3764406	-2.1410069
Farmers Arms PH, Kelsall	Farmers Arms PH, Kelsall	17307227	53.2130746	-2.7012636
Farmers Boy	Farmers Boy	264973325	51.5332061	-0.7254536
Farmers Boy	Farmers Boy	286973377	53.5482224	-2.0854653
Farmer's Boy	Farmer's Boy	3299400786	51.8838449	-2.466359
Farmer's Boy	Farmer's Boy	338430969	53.5832724	-1.7161361
Farmers	Farmers	1582482233	53.3175058	-0.4327313
Farmers Inn	Farmers Inn	391093600	53.8025764	-1.6985332
Farmers' Union	Farmers' Union	360913680	50.7274139	-3.5358807
Farmers Yard	Farmers Yard	96713097		
Farmhouse	Farmhouse	742679717	50.814931	-1.045701
Farmhouse Inn	Farmhouse Inn	362952196		
Farm Tavern	Farm Tavern	502883638	50.8267339	-0.1591458
Farmyard Inn	Farmyard Inn	390376121	53.1740655	-1.6898941
Farnley Sports & Social Club	Farnley Sports and Social Club	429367140	53.7887203	-1.6223701
Farquharson Arms	Farquharson Arms	430659251	50.8795995	-2.1354984
Farr Bay Inn	Farr Bay Inn	146614112		
Farrers Arms	Farrers Arms	2395195236	54.7215047	-1.7507637
Farrier Pub	Farrier Pub	47056266		
Farrier's Arms	Farrier's Arms	266175354		
Farriers Arms	Farriers Arms	412256247	51.7529034	-0.3431784
Farrier's Arms	Farrier's Arms	514471095	52.0244601	-1.64693
Farriers Arms	Farriers Arms	705348826	51.1148321	0.9258353
Farrington Social Club	Farrington Social Club	400751902		
Farsley Conservative Club	Farsley Conservative Club	4373238777	53.8130125	-1.6712178
Farsley Liberal Club	Farsley Liberal Club	443006423		
Farsley Working Mens Club	Farsley Working Mens Club	4373234377	53.8123972	-1.6700215
Fastolfe Arms	Fastolfe Arms	472393926	52.5692232	1.7118104
Fat Abbot	Fat Abbot	3889546784	53.8798541	-1.0459913
Fat Budha	Fat Budha	197739216	52.6334845	-1.1386136
Fat Cat Bar & Cafe	Fat Cat Bar and Cafe	843377630	52.2359706	-0.8970166
Fat Cat Café Bar	Fat Cat Cafe Bar	537151837	53.225654	-4.1278343
Fat Cat & Canary	Fat Cat and Canary	152298966		
Fat Cats	Fat Cats	249691278	51.4832577	-3.1754585
Fate	Fate	4347899610	52.2916841	-0.5984859
Fatling & Frikin	Fatling and Frikin	448750310	51.5627463	0.2187439
Fauconberg Arms	Fauconberg Arms	460389247	54.1879885	-1.1833635
Fawcett Inn	Fawcett Inn	126415461	50.7909042	-1.0761507
Fax Hall Inn	Fax Hall Inn	380747073		
Fayre & Square	Fayre and Square	3968430680	54.0714977	-2.874399
Fazeley Victory	Fazeley Victory	2418946460	52.6143432	-1.6992041
Feathers Hotel	Feathers Hotel	1458856845	52.9059101	1.0892026
Feathers Inn	Feathers Inn	313493908	53.274045	-3.2238207
Featherston Arms	Featherston Arms	338299274		
Feeney's Freehouse	Feeney's Freehouse	308316854	51.3401189	1.4257059
Feildens Arms	Feildens Arms	29162658	53.726337	-2.5389852
Feildens Arms	Feildens Arms	309632248	53.7760869	-2.5472505
Felinfach Griffin	Felinfach Griffin	1037254664	51.9900459	-3.323279
Felix Club	Felix Club	2505680583	51.9550397	1.3328873
Felling Social Club	Felling Social Club	4363052998	54.9496505	-1.5739255
Fellows Morton and Clayton	Fellows Morton and Clayton	170638610	52.9485609	-1.1483912
Fenn Bell Inn	Fenn Bell Inn	1240378890	51.4517435	0.589073
Fereneze Inn	Fereneze Inn	2070039386	55.8031505	-4.3923001
Ferens Sports Centre	Ferens Sports Centre	103549555		
Ferguson Fawsitt	Ferguson Fawsitt	115579306	53.8205911	-0.4865429
Fernandes Brewery Tap	Fernandes Brewery Tap	269183744	53.6802368	-1.4929122
Fernaville's Rest	Fernaville's Rest	409288805		
Ferrands Arms	Ferrands Arms	341448569	53.848352	-1.8390534
Ferrari's Bar	Ferrari's Bar	293879952	56.4704289	-2.9616295
Ferrers Arms	Ferrers Arms	562726243	52.7713079	-1.427602
Ferry Boat Bar	Ferry Boat Bar	3797104491	55.9671796	-3.2463516
Ferry Boat	Ferry Boat	1812923723	51.4888543	-1.0856697
Ferry Boat	Ferry Boat	2380228120	50.5402311	-3.5041158
Ferry Boat	Ferry Boat	42226809		
Ferry Boat	Ferry Boat	4254118396	53.2239522	-0.4749361
Ferry Boat Inn	Ferry Boat Inn	129127632		
Ferryboat Inn	Ferryboat Inn	1541447950	53.5413497	-0.7412135
Ferryboat Inn	Ferryboat Inn	199698937		
Ferry Boat Inn	Ferry Boat Inn	2364327915	52.9723529	-1.0375809
Ferry Boat Inn	Ferry Boat Inn	331151876		
Ferry Boat Inn	Ferry Boat Inn	457321949	57.896498	-5.1558543
Ferry Boat Inn	Ferry Boat Inn	472334974	50.382344	-3.5958393
Ferry Boat Inn	Ferry Boat Inn	631172639	50.1003484	-5.129118
Ferryhill Tavern & Devanha Lounge	Ferryhill Tavern and Devanha Lounge	122546194		
Ferry House Inn	Ferry House Inn	123138211		
Ferry House Inn	Ferry House Inn	4301384025	50.4048135	-4.2013167
Ferry Inn	Ferry Inn	2330475001	51.7042358	-4.971832
Ferry Inn	Ferry Inn	3389807022	50.2362603	-3.766509
Ferry Inn	Ferry Inn	755796629	57.5913296	-6.3552694
Festival Inn	Festival Inn	88116432		
Feuars Arms	Feuars Arms	1420989415	56.1209587	-3.1462012
Feversham Arms	Feversham Arms	2267174509	54.3686101	-0.9710097
Ffordd Derwen	Ffordd Derwen	253504801	53.3055499	-3.4686355
Ffrwd	Ffrwd	444995692	53.0909458	-3.0422743
Fibber McGees	Fibber McGees	985894819	54.0482688	-2.8006281
Fibre	Fibre	333452843	53.7952201	-1.5423949
Fiddle I'th Bag Inn	Fiddle I'th Bag Inn	339994614	53.4318123	-2.6261907
Fiddler's Arms	Fiddler's Arms	1367308785	55.9468964	-3.1978718
Fiddlers Elbow	Fiddlers Elbow	380671353		
Fiddlers Elbow	Fiddlers Elbow	566636038	50.8221119	-0.1436287
Fiddler's	Fiddler's	116859881		
Fiddler's	Fiddler's	1312360975	52.2412155	-0.882751
Fiddler's	Fiddler's	2371177507	55.8711336	-4.3073151
Fiddler's	Fiddler's	257481541	51.4949611	-0.2346878
Fiddlers Green	Fiddlers Green	3874519172	53.4433839	-2.1912109
Fiddlers Green	Fiddlers Green	397294650		
Fiddlers Three	Fiddlers 3	400837401		
Fidlers Rest	Fidlers Rest	380715692	53.232308	-1.2950326
Fieldfare Pub	Fieldfare Pub	4239238336	53.655543	-2.6571012
Fifteen York Hill	Fifteen York Hill	1216059065	51.6512422	0.0577585
Fighting Cocks	Fighting Cocks	189256500		
Fighting Cocks	Fighting Cocks	258236589	52.0064331	0.2114647
Fighting Cocks	Fighting Cocks	2948459770	52.4412898	-2.4841594
Fighting Cocks	Fighting Cocks	325906963	51.3914079	0.2403063
Filli Bar	Filli Bar	308839733	51.5264354	-0.0877385
Filling Station	Filling Station	290633285	57.1440864	-2.1080526
Filton and District Social Club	Filton and District Social Club	172988280		
Finborough Arms	Finborough Arms	112344676		
Finch Hatton Arms	Finch Hatton Arms	3244853969	53.0105794	-0.3313824
Finch's	Finch's	1142096055	51.5217532	-0.0872945
Fingle Bridge Inn	Fingle Bridge Inn	410999700	50.6956734	-3.7805588
Finley's	Finley's	919209799	51.6713418	-0.0402616
Finnbars	Finnbars	2348360914	52.9800241	-1.1469313
Finnegan's Inn	Finnegan's Inn	284422200		
Finnegan's Wake	Finnegan's Wake	2338328193	55.948557	-3.1935392
Finnians	Finnians	4073595380	54.8531877	-1.8324861
Finn McCouls	Finn McCouls	255388339	50.8467516	-1.7948351
Finn McCoul's	Finn McCoul's	275357889	50.1559255	-5.0710554
Finn M'Coul's	Finn M'Coul's	308053422	53.4836125	-2.3355101
Finnygook Inn	Finnygook Inn	2431140337	50.3649538	-4.2991906
Fintry Inn	Fintry Inn	2725252309	56.0527898	-4.2228022
Fionnphort pub	Fionnphort Pub	4317393008	56.324879	-6.3656211
Firebug	Firebug	27221776	52.6330719	-1.1345031
Fire Engine Inn	Fire Engine Inn	59640531	50.1250658	-5.4640965
Firefly	Firefly	259246781	51.5158593	-0.1024019
Firefly	Firefly	663698534	52.0544962	-2.7188857
Firefly	Firefly	690524351	50.375058	-4.1367331
Firehouse	Firehouse	365067250		
First and Last	First and Last	1615440563	51.1263856	1.3251468
First and Last	First and Last	31354368	51.342911	1.1210244
First and Last	First and Last	493725144	51.6939218	-4.9292923
First and Last Pub	First and Last Pub	275919196		
First Edition	First Edition	429252805	51.5049423	-0.0233087
First In Last Out	First in Last Out	1128816465	51.0653557	-1.3049806
First In Last Out	First in Last Out	2264815789	54.4813796	-0.6163631
First In Last Out	First in Last Out	314418277	50.8589134	0.5932024
First & Last	First and Last	1327706847	50.1180912	-5.5409073
First & Last	First and Last	2058587082	55.897278	-4.2998705
First National Wine Bar	First National Wine Bar	282418661	53.4051528	-2.9911031
Firwood Cottage	Firwood Cottage	54513065		
Fish and Anchor	Fish and Anchor	244799827		
Fish and Eels	Fish and Eels	38435189	51.7551588	0.0060655
Fisherman	Fisherman	286365904	51.640016	-2.6597795
Fishermans Arms	Fishermans Arms	110893799		
Fisherman's Arms	Fisherman's Arms	1978141321	52.2163298	-2.6485819
Fishermans Arms	Fishermans Arms	312512424		
Fishermans Arms	Fishermans Arms	551894936	50.1015168	-5.5463118
Fisherman's Cottage	Fisherman's Cottage	1409430887	50.6262893	-1.1739655
Fisherman's Rest	Fisherman's Rest	220758873		
Fisherman's Rest	Fisherman's Rest	907638563	53.0388672	-1.4796284
Fishermans Wharf	Fishermans Wharf	319177336		
Fishermens Rest	Fishermens Rest	369680744		
Fishers Pond	Fishers Pond	329990137		
Fisher's Tryst	Fisher's Tryst	691724559	55.8492587	-3.2007984
Fishery Inn	Fishery Inn	14953059	51.7442932	-0.4910589
Fish Inn	Fish Inn	197704566	50.8459924	-1.7990348
Fishmonger's Arms	Fishmonger's Arms	330128416	51.6337369	-0.1247827
Fishponds Tavern	Fishponds Tavern	1651717000	51.4801074	-2.5189877
Fittie Bar	Fittie Bar	2931817844	57.1453967	-2.08063
Fitzgerald Arms	Fitzgerald Arms	217474305		
Fitzgeralds	Fitzgeralds	2440162304	54.9718677	-1.6114494
